189	1	3	0	11	6	4.833
190	1	3	0	11	7	4.833
191	1	3	0	11	8	4.833
192	1	3	0	11	9	4.833
193	1	3	0	11	10	4.833
194	1	3	0	11	11	4.833
195	1	3	0	11	12	4.833
196	1	3	0	11	13	4.833
197	1	3	0	11	14	4.833
198	1	2	0	11	15	4.833
199	1	2	0	12	5	4.833
200	1	3	0	12	6	4.833
201	1	3	0	12	7	4.833
202	1	3	0	12	8	4.833
203	1	3	0	12	9	4.833
204	1	3	0	12	10	4.833
205	1	3	0	12	11	4.833
206	1	3	0	12	12	4.833
207	1	3	0	12	13	4.833
208	1	3	0	12	14	4.833
209	1	2	0	12	15	4.833
211	1	2	0	13	6	4.833
212	1	3	0	13	7	4.833
213	1	3	0	13	8	4.833
214	1	3	0	13	9	4.833
215	1	3	0	13	10	4.833
216	1	3	0	13	11	4.833
217	1	3	0	13	12	4.833
218	1	3	0	13	13	4.833
219	1	2	0	13	14	4.833
222	1	2	0	14	6	4.833
223	1	2	0	14	7	4.833
224	1	3	0	14	8	4.833
225	1	3	0	14	9	4.833
226	1	3	0	14	10	4.833
227	1	3	0	14	11	4.833
228	1	3	0	14	12	4.833
229	1	2	0	14	13	4.833
230	1	2	0	14	14	4.833
235	1	2	0	15	8	4.833
236	1	2	0	15	9	4.833
237	1	2	0	15	10	4.833
238	1	2	0	15	11	4.833
239	1	2	0	15	12	4.833
245	1	2	0	5	7	5.833
246	1	2	0	5	8	5.833
247	1	2	0	5	9	5.833
248	1	2	0	5	10	5.833
249	1	2	0	5	11	5.833
250	1	2	0	5	12	5.833
251	1	2	0	5	13	5.833
255	1	2	0	6	6	5.833
256	1	3	0	6	7	5.833
257	1	3	0	6	8	5.833
258	1	3	0	6	9	5.833
259	1	3	0	6	10	5.833
260	1	3	0	6	11	5.833
261	1	3	0	6	12	5.833
262	1	3	0	6	13	5.833
263	1	2	0	6	14	5.833
265	1	2	0	7	5	5.833
266	1	3	0	7	6	5.833
267	1	3	0	7	7	5.833
268	1	3	0	7	8	5.833
269	1	3	0	7	9	5.833
270	1	3	0	7	10	5.833
271	1	3	0	7	11	5.833
272	1	3	0	7	12	5.833
273	1	3	0	7	13	5.833
274	1	3	0	7	14	5.833
275	1	2	0	7	15	5.833
276	1	2	0	8	5	5.833
277	1	3	0	8	6	5.833
278	1	3	0	8	7	5.833
279	1	3	0	8	8	5.833
280	1	3	0	8	9	5.833
281	1	3	0	8	10	5.833
282	1	3	0	8	11	5.833
283	1	3	0	8	12	5.833
284	1	3	0	8	13	5.833
285	1	3	0	8	14	5.833
286	1	2	0	8	15	5.833
287	1	2	0	9	5	5.833
288	1	3	0	9	6	5.833
289	1	3	0	9	7	5.833
290	1	3	0	9	8	5.833
291	1	3	0	9	9	5.833
292	1	3	0	9	10	5.833
293	1	3	0	9	11	5.833
294	1	3	0	9	12	5.833
295	1	3	0	9	13	5.833
296	1	3	0	9	14	5.833
297	1	2	0	9	15	5.833
298	1	2	0	10	5	5.833
299	1	3	0	10	6	5.833
300	1	3	0	10	7	5.833
301	1	3	0	10	8	5.833
302	1	3	0	10	9	5.833
303	1	3	0	10	10	5.833
304	1	3	0	10	11	5.833
305	1	3	0	10	12	5.833
306	1	3	0	10	13	5.833
307	1	3	0	10	14	5.833
308	1	2	0	10	15	5.833
309	1	2	0	11	5	5.833
310	1	3	0	11	6	5.833
311	1	3	0	11	7	5.833
312	1	3	0	11	8	5.833
313	1	3	0	11	9	5.833
314	1	3	0	11	10	5.833
315	1	3	0	11	11	5.833
316	1	3	0	11	12	5.833
317	1	3	0	11	13	5.833
318	1	3	0	11	14	5.833
319	1	2	0	11	15	5.833
320	1	2	0	12	5	5.833
321	1	3	0	12	6	5.833
322	1	3	0	12	7	5.833
323	1	3	0	12	8	5.833
324	1	3	0	12	9	5.833
325	1	3	0	12	10	5.833
326	1	3	0	12	11	5.833
327	1	3	0	12	12	5.833
328	1	3	0	12	13	5.833
329	1	3	0	12	14	5.833
330	1	2	0	12	15	5.833
331	1	2	0	13	5	5.833
332	1	3	0	13	6	5.833
333	1	3	0	13	7	5.833
334	1	3	0	13	8	5.833
335	1	3	0	13	9	5.833
336	1	3	0	13	10	5.833
337	1	3	0	13	11	5.833
338	1	3	0	13	12	5.833
339	1	3	0	13	13	5.833
340	1	3	0	13	14	5.833
341	1	2	0	13	15	5.833
343	1	2	0	14	6	5.833
344	1	3	0	14	7	5.833
345	1	3	0	14	8	5.833
346	1	3	0	14	9	5.833
347	1	3	0	14	10	5.833
348	1	3	0	14	11	5.833
349	1	3	0	14	12	5.833
350	1	3	0	14	13	5.833
351	1	2	0	14	14	5.833
355	1	2	0	15	7	5.833
356	1	2	0	15	8	5.833
357	1	2	0	15	9	5.833
358	1	2	0	15	10	5.833
359	1	2	0	15	11	5.833
360	1	2	0	15	12	5.833
361	1	2	0	15	13	5.833
365	1	2	0	5	6	6.833
366	1	2	0	5	7	6.833
367	1	2	0	5	8	6.833
368	1	2	0	5	9	6.833
369	1	2	0	5	10	6.833
370	1	2	0	5	11	6.833
371	1	2	0	5	12	6.833
372	1	2	0	5	13	6.833
373	1	2	0	5	14	6.833
375	1	2	0	6	5	6.833
376	1	3	0	6	6	6.833
377	1	3	0	6	7	6.833
378	1	3	0	6	8	6.833
379	1	3	0	6	9	6.833
380	1	3	0	6	10	6.833
381	1	3	0	6	11	6.833
382	1	3	0	6	12	6.833
383	1	3	0	6	13	6.833
384	1	3	0	6	14	6.833
385	1	2	0	6	15	6.833
386	1	2	0	7	5	6.833
387	1	3	0	7	6	6.833
388	1	3	0	7	7	6.833
389	1	3	0	7	8	6.833
390	1	3	0	7	9	6.833
391	1	3	0	7	10	6.833
392	1	3	0	7	11	6.833
393	1	3	0	7	12	6.833
394	1	3	0	7	13	6.833
395	1	3	0	7	14	6.833
396	1	2	0	7	15	6.833
397	1	2	0	8	5	6.833
398	1	3	0	8	6	6.833
399	1	3	0	8	7	6.833
400	1	3	0	8	8	6.833
401	1	3	0	8	9	6.833
402	1	3	0	8	10	6.833
403	1	3	0	8	11	6.833
404	1	3	0	8	12	6.833
405	1	3	0	8	13	6.833
406	1	3	0	8	14	6.833
407	1	2	0	8	15	6.833
408	1	2	0	9	5	6.833
409	1	3	0	9	6	6.833
410	1	3	0	9	7	6.833
411	1	3	0	9	8	6.833
412	1	3	0	9	9	6.833
413	1	3	0	9	10	6.833
414	1	3	0	9	11	6.833
415	1	3	0	9	12	6.833
416	1	3	0	9	13	6.833
417	1	3	0	9	14	6.833
418	1	2	0	9	15	6.833
419	1	2	0	10	5	6.833
420	1	3	0	10	6	6.833
421	1	3	0	10	7	6.833
422	1	3	0	10	8	6.833
423	1	3	0	10	9	6.833
424	1	3	0	10	10	6.833
425	1	3	0	10	11	6.833
426	1	3	0	10	12	6.833
427	1	3	0	10	13	6.833
428	1	3	0	10	14	6.833
429	1	2	0	10	15	6.833
430	1	2	0	11	5	6.833
431	1	3	0	11	6	6.833
432	1	3	0	11	7	6.833
433	1	3	0	11	8	6.833
434	1	3	0	11	9	6.833
435	1	3	0	11	10	6.833
436	1	3	0	11	11	6.833
437	1	3	0	11	12	6.833
438	1	3	0	11	13	6.833
439	1	3	0	11	14	6.833
440	1	2	0	11	15	6.833
441	1	2	0	12	5	6.833
442	1	3	0	12	6	6.833
443	1	3	0	12	7	6.833
444	1	3	0	12	8	6.833
445	1	3	0	12	9	6.833
446	1	3	0	12	10	6.833
447	1	3	0	12	11	6.833
448	1	3	0	12	12	6.833
449	1	3	0	12	13	6.833
450	1	3	0	12	14	6.833
451	1	2	0	12	15	6.833
452	1	2	0	13	5	6.833
453	1	3	0	13	6	6.833
454	1	3	0	13	7	6.833
455	1	3	0	13	8	6.833
456	1	3	0	13	9	6.833
457	1	3	0	13	10	6.833
458	1	3	0	13	11	6.833
459	1	3	0	13	12	6.833
460	1	3	0	13	13	6.833
461	1	3	0	13	14	6.833
462	1	2	0	13	15	6.833
463	1	2	0	14	5	6.833
464	1	3	0	14	6	6.833
465	1	3	0	14	7	6.833
466	1	3	0	14	8	6.833
467	1	3	0	14	9	6.833
468	1	3	0	14	10	6.833
469	1	3	0	14	11	6.833
470	1	3	0	14	12	6.833
471	1	3	0	14	13	6.833
472	1	3	0	14	14	6.833
473	1	2	0	14	15	6.833
475	1	2	0	15	6	6.833
476	1	2	0	15	7	6.833
477	1	2	0	15	8	6.833
478	1	2	0	15	9	6.833
479	1	2	0	15	10	6.833
480	1	2	0	15	11	6.833
481	1	2	0	15	12	6.833
482	1	2	0	15	13	6.833
483	1	2	0	15	14	6.833
486	1	2	0	5	6	7.833
487	1	2	0	5	7	7.833
488	1	2	0	5	8	7.833
489	1	2	0	5	9	7.833
490	1	2	0	5	10	7.833
491	1	2	0	5	11	7.833
492	1	2	0	5	12	7.833
493	1	2	0	5	13	7.833
494	1	2	0	5	14	7.833
496	1	2	0	6	5	7.833
497	1	3	0	6	6	7.833
498	1	3	0	6	7	7.833
499	1	3	0	6	8	7.833
500	1	3	0	6	9	7.833
501	1	3	0	6	10	7.833
502	1	3	0	6	11	7.833
503	1	3	0	6	12	7.833
504	1	3	0	6	13	7.833
505	1	3	0	6	14	7.833
506	1	2	0	6	15	7.833
507	1	2	0	7	5	7.833
508	1	3	0	7	6	7.833
509	1	3	0	7	7	7.833
510	1	3	0	7	8	7.833
511	1	3	0	7	9	7.833
512	1	3	0	7	10	7.833
513	1	3	0	7	11	7.833
514	1	3	0	7	12	7.833
515	1	3	0	7	13	7.833
516	1	3	0	7	14	7.833
517	1	2	0	7	15	7.833
518	1	2	0	8	5	7.833
519	1	3	0	8	6	7.833
520	1	3	0	8	7	7.833
521	1	3	0	8	8	7.833
522	1	3	0	8	9	7.833
523	1	3	0	8	10	7.833
524	1	3	0	8	11	7.833
525	1	3	0	8	12	7.833
526	1	3	0	8	13	7.833
527	1	3	0	8	14	7.833
528	1	2	0	8	15	7.833
529	1	2	0	9	5	7.833
530	1	3	0	9	6	7.833
531	1	3	0	9	7	7.833
532	1	3	0	9	8	7.833
533	1	3	0	9	9	7.833
534	1	3	0	9	10	7.833
535	1	3	0	9	11	7.833
536	1	3	0	9	12	7.833
537	1	3	0	9	13	7.833
538	1	3	0	9	14	7.833
539	1	2	0	9	15	7.833
540	1	2	0	10	5	7.833
541	1	3	0	10	6	7.833
542	1	3	0	10	7	7.833
543	1	3	0	10	8	7.833
544	1	3	0	10	9	7.833
545	1	3	0	10	10	7.833
546	1	3	0	10	11	7.833
547	1	3	0	10	12	7.833
548	1	3	0	10	13	7.833
549	1	3	0	10	14	7.833
550	1	2	0	10	15	7.833
551	1	2	0	11	5	7.833
552	1	3	0	11	6	7.833
553	1	3	0	11	7	7.833
554	1	3	0	11	8	7.833
555	1	3	0	11	9	7.833
556	1	3	0	11	10	7.833
557	1	3	0	11	11	7.833
558	1	3	0	11	12	7.833
559	1	3	0	11	13	7.833
560	1	3	0	11	14	7.833
561	1	2	0	11	15	7.833
562	1	2	0	12	5	7.833
563	1	3	0	12	6	7.833
564	1	3	0	12	7	7.833
565	1	3	0	12	8	7.833
566	1	3	0	12	9	7.833
567	1	3	0	12	10	7.833
568	1	3	0	12	11	7.833
569	1	3	0	12	12	7.833
570	1	3	0	12	13	7.833
571	1	3	0	12	14	7.833
572	1	2	0	12	15	7.833
573	1	2	0	13	5	7.833
574	1	3	0	13	6	7.833
575	1	3	0	13	7	7.833
576	1	3	0	13	8	7.833
577	1	3	0	13	9	7.833
578	1	3	0	13	10	7.833
579	1	3	0	13	11	7.833
580	1	3	0	13	12	7.833
581	1	3	0	13	13	7.833
582	1	3	0	13	14	7.833
583	1	2	0	13	15	7.833
584	1	2	0	14	5	7.833
585	1	3	0	14	6	7.833
586	1	3	0	14	7	7.833
587	1	3	0	14	8	7.833
588	1	3	0	14	9	7.833
589	1	3	0	14	10	7.833
590	1	3	0	14	11	7.833
591	1	3	0	14	12	7.833
592	1	3	0	14	13	7.833
593	1	3	0	14	14	7.833
594	1	2	0	14	15	7.833
596	1	2	0	15	6	7.833
597	1	2	0	15	7	7.833
598	1	2	0	15	8	7.833
599	1	2	0	15	9	7.833
600	1	2	0	15	10	7.833
601	1	2	0	15	11	7.833
602	1	2	0	15	12	7.833
603	1	2	0	15	13	7.833
604	1	2	0	15	14	7.833
607	1	2	0	5	6	8.833
608	1	2	0	5	7	8.833
609	1	2	0	5	8	8.833
610	1	2	0	5	9	8.833
611	1	2	0	5	10	8.833
612	1	2	0	5	11	8.833
613	1	2	0	5	12	8.833
614	1	2	0	5	13	8.833
615	1	2	0	5	14	8.833
617	1	2	0	6	5	8.833
618	1	3	0	6	6	8.833
619	1	3	0	6	7	8.833
620	1	3	0	6	8	8.833
621	1	3	0	6	9	8.833
622	1	3	0	6	10	8.833
623	1	3	0	6	11	8.833
624	1	3	0	6	12	8.833
625	1	3	0	6	13	8.833
626	1	3	0	6	14	8.833
627	1	2	0	6	15	8.833
628	1	2	0	7	5	8.833
629	1	3	0	7	6	8.833
630	1	3	0	7	7	8.833
631	1	3	0	7	8	8.833
632	1	3	0	7	9	8.833
633	1	3	0	7	10	8.833
634	1	3	0	7	11	8.833
635	1	3	0	7	12	8.833
636	1	3	0	7	13	8.833
637	1	3	0	7	14	8.833
638	1	2	0	7	15	8.833
639	1	2	0	8	5	8.833
640	1	3	0	8	6	8.833
641	1	3	0	8	7	8.833
642	1	3	0	8	8	8.833
643	1	3	0	8	9	8.833
644	1	3	0	8	10	8.833
645	1	3	0	8	11	8.833
646	1	3	0	8	12	8.833
647	1	3	0	8	13	8.833
648	1	3	0	8	14	8.833
649	1	2	0	8	15	8.833
650	1	2	0	9	5	8.833
651	1	3	0	9	6	8.833
652	1	3	0	9	7	8.833
653	1	3	0	9	8	8.833
654	1	3	0	9	9	8.833
655	1	3	0	9	10	8.833
656	1	3	0	9	11	8.833
657	1	3	0	9	12	8.833
658	1	3	0	9	13	8.833
659	1	3	0	9	14	8.833
660	1	2	0	9	15	8.833
661	1	2	0	10	5	8.833
662	1	3	0	10	6	8.833
663	1	3	0	10	7	8.833
664	1	3	0	10	8	8.833
665	1	3	0	10	9	8.833
666	1	3	0	10	10	8.833
667	1	3	0	10	11	8.833
668	1	3	0	10	12	8.833
669	1	3	0	10	13	8.833
670	1	3	0	10	14	8.833
671	1	2	0	10	15	8.833
672	1	2	0	11	5	8.833
673	1	3	0	11	6	8.833
674	1	3	0	11	7	8.833
675	1	3	0	11	8	8.833
676	1	3	0	11	9	8.833
677	1	3	0	11	10	8.833
678	1	3	0	11	11	8.833
679	1	3	0	11	12	8.833
680	1	3	0	11	13	8.833
681	1	3	0	11	14	8.833
682	1	2	0	11	15	8.833
683	1	2	0	12	5	8.833
684	1	3	0	12	6	8.833
685	1	3	0	12	7	8.833
686	1	3	0	12	8	8.833
687	1	3	0	12	9	8.833
688	1	3	0	12	10	8.833
689	1	3	0	12	11	8.833
690	1	3	0	12	12	8.833
691	1	3	0	12	13	8.833
692	1	3	0	12	14	8.833
693	1	2	0	12	15	8.833
694	1	2	0	13	5	8.833
695	1	3	0	13	6	8.833
696	1	3	0	13	7	8.833
697	1	3	0	13	8	8.833
698	1	3	0	13	9	8.833
699	1	3	0	13	10	8.833
700	1	3	0	13	11	8.833
701	1	3	0	13	12	8.833
702	1	3	0	13	13	8.833
703	1	3	0	13	14	8.833
704	1	2	0	13	15	8.833
705	1	2	0	14	5	8.833
706	1	3	0	14	6	8.833
707	1	3	0	14	7	8.833
708	1	3	0	14	8	8.833
709	1	3	0	14	9	8.833
710	1	3	0	14	10	8.833
711	1	3	0	14	11	8.833
712	1	3	0	14	12	8.833
713	1	3	0	14	13	8.833
714	1	3	0	14	14	8.833
715	1	2	0	14	15	8.833
717	1	2	0	15	6	8.833
718	1	2	0	15	7	8.833
719	1	2	0	15	8	8.833
720	1	2	0	15	9	8.833
721	1	2	0	15	10	8.833
722	1	2	0	15	11	8.833
723	1	2	0	15	12	8.833
724	1	2	0	15	13	8.833
725	1	2	0	15	14	8.833
728	1	2	0	5	6	9.833
729	1	2	0	5	7	9.833
730	1	2	0	5	8	9.833
731	1	2	0	5	9	9.833
732	1	2	0	5	10	9.833
733	1	2	0	5	11	9.833
734	1	2	0	5	12	9.833
735	1	2	0	5	13	9.833
736	1	2	0	5	14	9.833
738	1	2	0	6	5	9.833
739	1	3	0	6	6	9.833
740	1	3	0	6	7	9.833
741	1	3	0	6	8	9.833
742	1	3	0	6	9	9.833
743	1	3	0	6	10	9.833
744	1	3	0	6	11	9.833
745	1	3	0	6	12	9.833
746	1	3	0	6	13	9.833
747	1	3	0	6	14	9.833
748	1	2	0	6	15	9.833
749	1	2	0	7	5	9.833
750	1	3	0	7	6	9.833
751	1	3	0	7	7	9.833
752	1	3	0	7	8	9.833
753	1	3	0	7	9	9.833
754	1	3	0	7	10	9.833
755	1	3	0	7	11	9.833
756	1	3	0	7	12	9.833
757	1	3	0	7	13	9.833
758	1	3	0	7	14	9.833
759	1	2	0	7	15	9.833
760	1	2	0	8	5	9.833
761	1	3	0	8	6	9.833
762	1	3	0	8	7	9.833
763	1	3	0	8	8	9.833
764	1	3	0	8	9	9.833
765	1	3	0	8	10	9.833
766	1	3	0	8	11	9.833
767	1	3	0	8	12	9.833
768	1	3	0	8	13	9.833
769	1	3	0	8	14	9.833
770	1	2	0	8	15	9.833
771	1	2	0	9	5	9.833
772	1	3	0	9	6	9.833
773	1	3	0	9	7	9.833
774	1	3	0	9	8	9.833
775	1	3	0	9	9	9.833
776	1	3	0	9	10	9.833
777	1	3	0	9	11	9.833
778	1	3	0	9	12	9.833
779	1	3	0	9	13	9.833
780	1	3	0	9	14	9.833
781	1	2	0	9	15	9.833
782	1	2	0	10	5	9.833
783	1	3	0	10	6	9.833
784	1	3	0	10	7	9.833
785	1	3	0	10	8	9.833
786	1	3	0	10	9	9.833
787	1	3	0	10	10	9.833
788	1	3	0	10	11	9.833
789	1	3	0	10	12	9.833
790	1	3	0	10	13	9.833
791	1	3	0	10	14	9.833
792	1	2	0	10	15	9.833
793	1	2	0	11	5	9.833
794	1	3	0	11	6	9.833
795	1	3	0	11	7	9.833
796	1	3	0	11	8	9.833
797	1	3	0	11	9	9.833
798	1	3	0	11	10	9.833
799	1	3	0	11	11	9.833
800	1	3	0	11	12	9.833
801	1	3	0	11	13	9.833
802	1	3	0	11	14	9.833
803	1	2	0	11	15	9.833
804	1	2	0	12	5	9.833
805	1	3	0	12	6	9.833
806	1	3	0	12	7	9.833
807	1	3	0	12	8	9.833
808	1	3	0	12	9	9.833
809	1	3	0	12	10	9.833
810	1	3	0	12	11	9.833
811	1	3	0	12	12	9.833
812	1	3	0	12	13	9.833
813	1	3	0	12	14	9.833
814	1	2	0	12	15	9.833
815	1	2	0	13	5	9.833
816	1	3	0	13	6	9.833
817	1	3	0	13	7	9.833
818	1	3	0	13	8	9.833
819	1	3	0	13	9	9.833
820	1	3	0	13	10	9.833
821	1	3	0	13	11	9.833
822	1	3	0	13	12	9.833
823	1	3	0	13	13	9.833
824	1	3	0	13	14	9.833
825	1	2	0	13	15	9.833
826	1	2	0	14	5	9.833
827	1	3	0	14	6	9.833
828	1	3	0	14	7	9.833
829	1	3	0	14	8	9.833
830	1	3	0	14	9	9.833
831	1	3	0	14	10	9.833
832	1	3	0	14	11	9.833
833	1	3	0	14	12	9.833
834	1	3	0	14	13	9.833
835	1	3	0	14	14	9.833
836	1	2	0	14	15	9.833
838	1	2	0	15	6	9.833
839	1	2	0	15	7	9.833
840	1	2	0	15	8	9.833
841	1	2	0	15	9	9.833
842	1	2	0	15	10	9.833
843	1	2	0	15	11	9.833
844	1	2	0	15	12	9.833
845	1	2	0	15	13	9.833
846	1	2	0	15	14	9.833
849	1	2	0	5	6	10.833
850	1	2	0	5	7	10.833
851	1	2	0	5	8	10.833
852	1	2	0	5	9	10.833
853	1	2	0	5	10	10.833
854	1	2	0	5	11	10.833
855	1	2	0	5	12	10.833
856	1	2	0	5	13	10.833
857	1	2	0	5	14	10.833
859	1	2	0	6	5	10.833
860	1	3	0	6	6	10.833
861	1	3	0	6	7	10.833
862	1	3	0	6	8	10.833
863	1	3	0	6	9	10.833
864	1	3	0	6	10	10.833
865	1	3	0	6	11	10.833
866	1	3	0	6	12	10.833
867	1	3	0	6	13	10.833
868	1	3	0	6	14	10.833
869	1	2	0	6	15	10.833
870	1	2	0	7	5	10.833
871	1	3	0	7	6	10.833
872	1	3	0	7	7	10.833
873	1	3	0	7	8	10.833
874	1	3	0	7	9	10.833
875	1	3	0	7	10	10.833
876	1	3	0	7	11	10.833
877	1	3	0	7	12	10.833
878	1	3	0	7	13	10.833
879	1	3	0	7	14	10.833
880	1	2	0	7	15	10.833
881	1	2	0	8	5	10.833
882	1	3	0	8	6	10.833
883	1	3	0	8	7	10.833
884	1	3	0	8	8	10.833
885	1	3	0	8	9	10.833
886	1	3	0	8	10	10.833
887	1	3	0	8	11	10.833
888	1	3	0	8	12	10.833
889	1	3	0	8	13	10.833
890	1	3	0	8	14	10.833
891	1	2	0	8	15	10.833
892	1	2	0	9	5	10.833
893	1	3	0	9	6	10.833
894	1	3	0	9	7	10.833
895	1	3	0	9	8	10.833
896	1	3	0	9	9	10.833
897	1	3	0	9	10	10.833
898	1	3	0	9	11	10.833
899	1	3	0	9	12	10.833
900	1	3	0	9	13	10.833
901	1	3	0	9	14	10.833
902	1	2	0	9	15	10.833
903	1	2	0	10	5	10.833
904	1	3	0	10	6	10.833
905	1	3	0	10	7	10.833
906	1	3	0	10	8	10.833
907	1	3	0	10	9	10.833
908	1	3	0	10	10	10.833
909	1	3	0	10	11	10.833
910	1	3	0	10	12	10.833
911	1	3	0	10	13	10.833
912	1	3	0	10	14	10.833
913	1	2	0	10	15	10.833
914	1	2	0	11	5	10.833
915	1	3	0	11	6	10.833
916	1	3	0	11	7	10.833
917	1	3	0	11	8	10.833
918	1	3	0	11	9	10.833
919	1	3	0	11	10	10.833
920	1	3	0	11	11	10.833
921	1	3	0	11	12	10.833
922	1	3	0	11	13	10.833
923	1	3	0	11	14	10.833
924	1	2	0	11	15	10.833
925	1	2	0	12	5	10.833
926	1	3	0	12	6	10.833
927	1	3	0	12	7	10.833
928	1	3	0	12	8	10.833
929	1	3	0	12	9	10.833
930	1	3	0	12	10	10.833
931	1	3	0	12	11	10.833
932	1	3	0	12	12	10.833
933	1	3	0	12	13	10.833
934	1	3	0	12	14	10.833
935	1	2	0	12	15	10.833
936	1	2	0	13	5	10.833
937	1	3	0	13	6	10.833
938	1	3	0	13	7	10.833
939	1	3	0	13	8	10.833
940	1	3	0	13	9	10.833
941	1	3	0	13	10	10.833
942	1	3	0	13	11	10.833
943	1	3	0	13	12	10.833
944	1	3	0	13	13	10.833
945	1	3	0	13	14	10.833
946	1	2	0	13	15	10.833
947	1	2	0	14	5	10.833
948	1	3	0	14	6	10.833
949	1	3	0	14	7	10.833
950	1	3	0	14	8	10.833
951	1	3	0	14	9	10.833
952	1	3	0	14	10	10.833
953	1	3	0	14	11	10.833
954	1	3	0	14	12	10.833
955	1	3	0	14	13	10.833
956	1	3	0	14	14	10.833
957	1	2	0	14	15	10.833
959	1	2	0	15	6	10.833
960	1	2	0	15	7	10.833
961	1	2	0	15	8	10.833
962	1	2	0	15	9	10.833
963	1	2	0	15	10	10.833
964	1	2	0	15	11	10.833
965	1	2	0	15	12	10.833
966	1	2	0	15	13	10.833
967	1	2	0	15	14	10.833
971	1	2	0	5	7	11.833
972	1	2	0	5	8	11.833
973	1	2	0	5	9	11.833
974	1	2	0	5	10	11.833
975	1	2	0	5	11	11.833
976	1	2	0	5	12	11.833
977	1	2	0	5	13	11.833
981	1	2	0	6	6	11.833
982	1	3	0	6	7	11.833
983	1	3	0	6	8	11.833
984	1	3	0	6	9	11.833
